policy_id,dob,intended_age,actual_age_system,sum_assured,policy_term,ppt,sale_type,sum_assured_type,premium_payment_option,single_premium,yearly_premium,notes
876,,31,31,10000000,20,20,online,level,regular,91290,8316,age confirmed 31 by user retroactively; PPT assumed = PT (regular premium)
876,,31,31,10000000,25,25,online,level,regular,119340,9828,
876,,31,31,10000000,30,30,online,level,regular,150705,11508,
876,,31,31,10000000,35,35,online,level,regular,183005,13272,
876,,31,31,10000000,40,40,online,level,regular,216665,15120,
876,,31,31,5000000,20,20,online,level,regular,53700,4950,
876,,31,31,5000000,25,25,online,level,regular,70200,5850,
876,,31,31,5000000,30,30,online,level,regular,88650,6850,
876,,31,31,5000000,35,35,online,level,regular,107650,7900,
876,,31,31,5000000,40,40,online,level,regular,127450,9000,
876,,31,31,20000000,20,20,online,level,regular,161100,14256,
876,,31,31,20000000,25,25,online,level,regular,210600,16848,
876,,31,31,20000000,30,30,online,level,regular,265950,19728,
876,,31,31,20000000,35,35,online,level,regular,322950,22752,
876,,31,31,20000000,40,40,online,level,regular,382350,25920,
876,14/10/1999,26,26,10000000,20,20,online,level,regular,71214,6642,
876,14/10/1999,26,26,10000000,25,25,online,level,regular,87731,7380,
876,14/10/1999,26,26,10000000,30,30,online,level,regular,108066,8446,
876,14/10/1999,26,26,10000000,35,35,online,level,regular,130891,9676,
876,14/10/1999,26,26,10000000,40,40,online,level,regular,154297,10988,
876,14/10/1999,26,26,5000000,20,20,online,level,regular,42900,4050,
876,14/10/1999,26,26,5000000,25,25,online,level,regular,52850,4500,
876,14/10/1999,26,26,5000000,30,30,online,level,regular,65100,5150,
876,14/10/1999,26,26,5000000,35,35,online,level,regular,78850,5900,
876,14/10/1999,26,26,5000000,40,40,online,level,regular,92950,6700,
876,14/10/1999,26,26,20000000,20,20,online,level,regular,125268,11340,
876,14/10/1999,26,26,20000000,25,25,online,level,regular,154322,12600,
876,14/10/1999,26,26,20000000,30,30,online,level,regular,190092,14420,
876,14/10/1999,26,26,20000000,35,35,online,level,regular,230242,16520,
876,14/10/1999,26,26,20000000,40,40,online,level,regular,271414,18760,
876,14/10/1990,35,35,10000000,20,20,online,level,regular,119510,10752,
876,14/10/1990,35,35,10000000,25,25,online,level,regular,158865,12852,
876,14/10/1990,35,35,10000000,30,30,online,level,regular,199750,15036,
876,14/10/1990,35,35,10000000,35,35,online,level,regular,241995,17388,
876,14/10/1990,35,35,10000000,40,40,online,level,regular,287640,19992,
876,14/10/1990,35,35,5000000,20,20,online,level,regular,70300,6400,
876,14/10/1990,35,35,5000000,25,25,online,level,regular,93450,7650,
876,14/10/1990,35,35,5000000,30,30,online,level,regular,117500,8950,
876,14/10/1990,35,35,5000000,35,35,online,level,regular,142350,10350,
876,14/10/1990,35,35,5000000,40,40,online,level,regular,169200,11900,
876,14/10/1990,35,35,20000000,20,20,online,level,regular,210900,18432,
876,14/10/1990,35,35,20000000,25,25,online,level,regular,280350,22032,
876,14/10/1990,35,35,20000000,30,30,online,level,regular,352500,25776,
876,14/10/1990,35,35,20000000,35,35,online,level,regular,427050,29808,
876,14/10/1990,35,35,20000000,40,40,online,level,regular,507600,34272,
876,14/10/1998,28,27,5000000,30,30,online,level,regular,68900,5400,DOB birthday not yet passed relative to Aug-1 today; actual age differs from intended
876,14/10/1996,30,29,5000000,30,30,online,level,regular,77800,6050,DOB birthday not yet passed relative to Aug-1 today; actual age differs from intended
876,14/10/1986,40,39,5000000,20,20,online,level,regular,96600,8650,DOB birthday not yet passed relative to Aug-1 today; actual age differs from intended
876,14/10/1986,40,39,5000000,25,25,online,level,regular,127050,10300,
876,14/10/1986,40,39,5000000,30,30,online,level,regular,158350,12000,
876,14/10/1986,40,39,5000000,35,35,online,level,regular,191950,13850,
876,14/10/1986,40,39,5000000,40,40,online,level,regular,,,INVALID - blank/rejected, likely age-at-maturity ceiling (39+40=79 > max 75)
876,14/10/1986,40,39,20000000,20,20,online,level,regular,289800,24912,
876,14/10/1986,40,39,20000000,25,25,online,level,regular,381150,29664,
876,14/10/1986,40,39,20000000,30,30,online,level,regular,475050,34560,
876,14/10/1986,40,39,20000000,35,35,online,level,regular,575850,39888,
876,14/10/1986,40,39,20000000,40,40,online,level,regular,,,INVALID - blank/rejected, likely age-at-maturity ceiling
876,15/01/1997,29,29,20000000,30,30,online,level,regular,227176,16940,exact-age boundary probe cell
876,15/01/1981,45,45,5000000,30,30,online,level,regular,253550,19150,exact-age boundary probe cell
876,15/06/1996,30,30,5000000,30,30,online,level,regular,82950,6450,exact-age boundary probe cell
